"sess","tre","r","activo","i","ordenes_compra","ordenes_venta","bb","bo","precio","dete","dete_a","z","dt"
"5c09zarp",2,1,1,55,0,1.77782135939915,NA,75,NA,0,1,-1.77782135939915,0
"5c09zarp",2,1,1,56,0,1.77782135939915,NA,75,NA,0,1,-1.77782135939915,0
"5c09zarp",2,1,1,57,0,1.77782135939915,NA,75,NA,0,1,-1.77782135939915,0
"5c09zarp",2,1,1,58,0,1.77782135939915,NA,75,NA,0,1,-1.77782135939915,0
"5c09zarp",2,1,1,59,1,2.70344769499957,65,65,65,0,1,-1.70344769499957,0
"5c09zarp",2,1,1,60,0,1.70344769499957,NA,65,NA,0,1,-1.70344769499957,0
"5c09zarp",2,1,1,61,0,1.70344769499957,NA,65,NA,0,1,-1.70344769499957,0
"5c09zarp",2,1,1,62,0,1.70344769499957,NA,65,NA,0,1,-1.70344769499957,0
"5c09zarp",2,1,1,63,0,1.70344769499957,NA,65,NA,0,1,-1.70344769499957,0
"5c09zarp",2,1,1,64,1,1.70344769499957,65,65,65,1,2,-0.70344769499957,0
"5c09zarp",2,1,1,65,0,2,NA,100,NA,0,2,-2,0
"5c09zarp",2,1,1,66,0,2,NA,100,NA,0,2,-2,0
"5c09zarp",2,1,1,67,0,2,NA,100,NA,0,2,-2,0
"5c09zarp",2,1,1,68,0,2,NA,100,NA,0,2,-2,0
"5c09zarp",2,1,1,69,0,2,NA,100,NA,0,2,-2,0
"5c09zarp",2,1,1,70,0,2.9043820750088,NA,100,NA,0,2,-2.9043820750088,0
"5c09zarp",2,1,1,71,0,3.62667108761484,NA,90,NA,0,2,-3.62667108761484,0
"5c09zarp",2,1,1,72,0,3.62667108761484,NA,90,NA,0,2,-3.62667108761484,0
"5c09zarp",2,1,1,73,0,3.62667108761484,NA,90,NA,0,2,-3.62667108761484,0
"5c09zarp",2,2,1,1,0,1,NA,100,NA,0,0,-1,1
"5c09zarp",2,2,1,2,0,3,NA,100,NA,0,0,-3,0
"5c09zarp",2,2,1,3,0,5,NA,100,NA,0,0,-5,0
"5c09zarp",2,2,1,4,0,5,NA,100,NA,0,0,-5,0
"5c09zarp",2,2,1,5,0,4.88910679699573,NA,75,NA,0,0,-4.88910679699573,0
"5c09zarp",2,2,1,6,2,5.88910679699573,75,75,75,2,2,-3.88910679699573,0
"5c09zarp",2,2,1,7,0,5,NA,100,NA,0,2,-5,0
"5c09zarp",2,2,1,8,0,5,NA,100,NA,0,2,-5,0
"5c09zarp",2,2,1,9,0,5,NA,100,NA,0,2,-5,0
"5c09zarp",2,2,1,10,0,5,NA,100,NA,0,2,-5,0
"5c09zarp",2,2,1,11,0,5,NA,100,NA,0,2,-5,0
"5c09zarp",2,2,1,12,0,5,NA,100,NA,0,2,-5,0
"5c09zarp",2,2,1,13,0,4,NA,100,NA,0,2,-4,0
"5c09zarp",2,2,1,14,0,4,NA,100,NA,0,2,-4,0
"5c09zarp",2,2,1,15,1,4,100,100,100,1,3,-3,0
"5c09zarp",2,2,1,16,1,3,100,100,100,1,4,-2,0
"5c09zarp",2,2,1,17,0,2,NA,100,NA,0,4,-2,0
"5c09zarp",2,2,1,18,0,3,NA,100,NA,0,4,-3,0
"5c09zarp",2,2,1,19,0,2,NA,100,NA,0,4,-2,0
"5c09zarp",2,2,1,20,0,3,NA,100,NA,0,4,-3,0
"5c09zarp",2,2,1,21,1,3,100,100,100,1,5,-2,0
"5c09zarp",2,2,1,22,0.881941811798912,1.76388362359782,75,100,NA,0,5,-0.881941811798908,0
"5c09zarp",2,2,1,23,0.881941811798912,1.76388362359782,75,100,NA,0,5,-0.881941811798908,0
"5c09zarp",2,2,1,24,0.904382075008804,2.62449878429138,75,95,NA,0,5,-1.72011670928258,0
"5c09zarp",2,2,1,25,1,3.37354965639552,75,75,75,-1,4,-2.37354965639552,0
"5c09zarp",2,2,1,26,0,2.9019800998,NA,95,NA,0,4,-2.9019800998,0
"5c09zarp",2,2,1,27,0,2.9019800998,NA,95,NA,0,4,-2.9019800998,0
"5c09zarp",2,2,1,28,0,2.9019800998,NA,95,NA,0,4,-2.9019800998,0
"5c09zarp",2,2,1,29,0,2.9019800998,NA,95,NA,0,4,-2.9019800998,0
"5c09zarp",2,2,1,30,0,1.9509900499,NA,95,NA,0,4,-1.9509900499,0
"5c09zarp",2,2,1,31,0,1.9043820750088,NA,90,NA,0,4,-1.9043820750088,0
"5c09zarp",2,2,1,32,0,1.9043820750088,NA,90,NA,0,4,-1.9043820750088,0
"5c09zarp",2,2,1,33,0,2.63787971404044,NA,75,NA,0,4,-2.63787971404044,0
"5c09zarp",2,2,1,34,0,2.63787971404044,NA,75,NA,0,4,-2.63787971404044,0
"5c09zarp",2,2,1,35,0,1.86005835464129,NA,75,NA,0,4,-1.86005835464129,0
"5c09zarp",2,2,1,36,0,1.86005835464129,NA,75,NA,0,4,-1.86005835464129,0
"5c09zarp",2,2,1,37,0,1.86005835464129,NA,75,NA,0,4,-1.86005835464129,0
"5c09zarp",2,2,1,38,0,1.9509900499,NA,70,NA,0,4,-1.9509900499,0
"5c09zarp",2,2,1,39,0,1.9509900499,NA,70,NA,0,4,-1.9509900499,0
"5c09zarp",2,2,1,40,1.70344769499957,1.9509900499,65,65,65,0,4,-0.24754235490043,0
"5c09zarp",2,2,1,41,0.817906937597231,0.817906937597231,30,70,NA,0,4,0,0
"5c09zarp",2,2,1,42,0.817906937597231,0.817906937597231,30,70,NA,0,4,0,0
"5c09zarp",2,2,1,43,1,1.66897175856968,30,30,30,-1,3,-0.66897175856968,0
"5c09zarp",2,2,1,44,0,1,NA,70,NA,0,3,-1,0
"5c09zarp",2,2,1,45,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,46,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,47,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,48,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,49,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,50,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,51,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,52,0,1.9509900499,NA,70,NA,0,3,-1.9509900499,0
"5c09zarp",2,2,1,53,0,2.55599611703754,NA,70,NA,0,3,-2.55599611703754,0
"5c09zarp",2,2,1,54,0,2.55599611703754,NA,70,NA,0,3,-2.55599611703754,0
"5c09zarp",2,2,1,55,0,1.60500606713754,NA,70,NA,0,3,-1.60500606713754,0
"5c09zarp",2,2,1,56,0,1.60500606713754,NA,70,NA,0,3,-1.60500606713754,0
"5c09zarp",2,2,1,57,0,1.60500606713754,NA,70,NA,0,3,-1.60500606713754,0
"5c09zarp",2,2,1,58,0,1.60500606713754,NA,70,NA,0,3,-1.60500606713754,0
"5c09zarp",2,2,1,59,0,1.60500606713754,NA,70,NA,0,3,-1.60500606713754,0
"5c09zarp",2,2,1,60,0,1.60500606713754,NA,70,NA,0,3,-1.60500606713754,0
"5c09zarp",2,2,1,61,0,1.60500606713754,NA,70,NA,0,3,-1.60500606713754,0
"5c09zarp",2,2,1,62,1,1.60500606713754,70,70,70,1,4,-0.60500606713754,0
"5c09zarp",2,2,1,63,0,1,NA,120,NA,0,4,-1,0
"5c09zarp",2,2,1,64,0,1,NA,120,NA,0,4,-1,0
"5c09zarp",2,2,1,65,0,1.9509900499,NA,120,NA,0,4,-1.9509900499,0
"5c09zarp",2,2,1,66,0,2.9509900499,NA,120,NA,0,4,-2.9509900499,0
"5c09zarp",2,2,1,67,0.605006067137536,2.30287220948215,15,115,NA,0,4,-1.69786614234461,0
"5c09zarp",2,2,1,68,0.605006067137536,2.30287220948215,15,115,NA,0,4,-1.69786614234461,0
"5c09zarp",2,2,1,69,0.605006067137536,2.30287220948215,15,115,NA,0,4,-1.69786614234461,0
"5c09zarp",2,2,1,70,0.605006067137536,2.30287220948215,15,115,NA,0,4,-1.69786614234461,0
"5c09zarp",2,3,1,1,0,1,NA,120,NA,0,0,-1,1
"5c09zarp",2,3,1,2,0.777821359399147,2.82801369092604,50,100,NA,0,0,-2.05019233152689,0
"5c09zarp",2,3,1,3,0.777821359399147,2.82801369092604,50,100,NA,0,0,-2.05019233152689,0
"5c09zarp",2,3,1,4,0.777821359399147,2.82801369092604,50,100,NA,0,0,-2.05019233152689,0
"5c09zarp",2,3,1,5,0.777821359399147,2.82801369092604,50,100,NA,0,0,-2.05019233152689,0
"5c09zarp",2,3,1,6,1.60500606713754,3.63581387519446,100,100,100,1,1,-2.03080780805692,0
"5c09zarp",2,3,1,7,0.817906937597231,2.76761944526058,50,90,NA,0,1,-1.94971250766335,0
"5c09zarp",2,3,1,8,0.817906937597231,2.76761944526058,50,90,NA,0,1,-1.94971250766335,0
"5c09zarp",2,3,1,9,0.817906937597231,2.76761944526058,50,90,NA,0,1,-1.94971250766335,0
"5c09zarp",2,3,1,10,0.817906937597231,3.50731981864886,50,90,NA,0,1,-2.68941288105163,0
"5c09zarp",2,3,1,11,0.817906937597231,3.50731981864886,50,90,NA,0,1,-2.68941288105163,0
"5c09zarp",2,3,1,12,0.817906937597231,3.50731981864886,50,90,NA,0,1,-2.68941288105163,0
"5c09zarp",2,3,1,13,0.817906937597231,3.50731981864886,50,90,NA,0,1,-2.68941288105163,0
"5c09zarp",2,3,1,14,1.66897175856968,4.28816489679417,90,90,90,1,2,-2.61919313822449,0
"5c09zarp",2,3,1,15,0.777821359399147,2.82801369092604,50,100,NA,0,2,-2.05019233152689,0
"5c09zarp",2,3,1,16,1.55564271879829,3.60583505032518,100,50,75,0,2,-2.05019233152689,0
"5c09zarp",2,3,1,17,0,2.63581387519446,NA,100,NA,0,2,-2.63581387519446,0
"5c09zarp",2,3,1,18,0.703447694999569,1.85415719495343,30,100,NA,0,2,-1.15070949995386,0
"5c09zarp",2,3,1,19,0.703447694999569,1.85415719495343,30,100,NA,0,2,-1.15070949995386,0
"5c09zarp",2,3,1,20,0.703447694999569,1.85415719495343,30,100,NA,0,2,-1.15070949995386,0
"5c09zarp",2,3,1,21,0.703447694999569,1.98225013997607,30,100,NA,0,2,-1.2788024449765,0
"5c09zarp",2,3,1,22,0.703447694999569,1.98225013997607,30,100,NA,0,2,-1.2788024449765,0
"5c09zarp",2,3,1,23,0.73970037338828,2.6248005329184,30,90,NA,0,2,-1.88510015953012,0
"5c09zarp",2,3,1,24,1.48687869616691,2.90231375151133,50,90,NA,0,2,-1.41543505534442,0
"5c09zarp",2,3,1,25,1.48687869616691,2.90231375151133,50,90,NA,0,2,-1.41543505534442,0
"5c09zarp",2,3,1,26,1.48687869616691,2.90231375151133,50,90,NA,0,2,-1.41543505534442,0
"5c09zarp",2,3,1,27,2.21612840096044,3.54846452340589,90,90,90,1,3,-1.33233612244545,0
"5c09zarp",2,3,1,28,1.41400684546302,2.19182820486216,50,100,NA,0,3,-0.77782135939914,0
"5c09zarp",2,3,1,29,1.41400684546302,2.19182820486216,50,100,NA,0,3,-0.77782135939914,0
"5c09zarp",2,3,1,30,1.81790693759723,2.70485079387528,50,50,50,-1,2,-0.88694385627805,0
"5c09zarp",2,3,1,31,1,2.39440929187874,30,30,30,-1,1,-1.39440929187874,0
"5c09zarp",2,3,1,32,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,33,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,34,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,35,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,36,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,37,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,38,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,39,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,40,0,2.81790693759723,NA,100,NA,0,1,-2.81790693759723,0
"5c09zarp",2,3,1,41,1,2.81790693759723,100,100,100,1,2,-1.81790693759723,0
"5c09zarp",2,3,1,42,0.721346326427401,1.31134049122265,35,100,NA,0,2,-0.589994164795249,0
"5c09zarp",2,3,1,43,0.721346326427401,1.31134049122265,35,100,NA,0,2,-0.589994164795249,0
"5c09zarp",2,3,1,44,1.52034052265031,1.81790693759723,100,100,100,1,3,-0.29756641494692,0
"5c09zarp",2,3,1,45,0.652372687494391,1.30474537498878,35,120,NA,0,3,-0.652372687494389,0
"5c09zarp",2,3,1,46,0.652372687494391,1.89473953978403,35,120,NA,0,3,-1.24236685228964,0
"5c09zarp",2,3,1,47,0.652372687494391,1.89473953978403,35,120,NA,0,3,-1.24236685228964,0
"5c09zarp",2,3,1,48,0.652372687494391,1.89473953978403,35,120,NA,0,3,-1.24236685228964,0
"5c09zarp",2,3,1,49,1.33824746024754,2.37551424858274,80,120,NA,0,3,-1.0372667883352,0
"5c09zarp",2,3,1,50,0.817906937597231,2.37551424858274,80,120,NA,0,3,-1.55760731098551,0
"5c09zarp",2,3,1,51,0.817906937597231,1.55760731098551,80,120,NA,0,3,-0.739700373388279,0
"5c09zarp",2,3,1,52,0.817906937597231,1.55760731098551,80,120,NA,0,3,-0.739700373388279,0
"5c09zarp",2,3,1,53,0.817906937597231,1.55760731098551,80,120,NA,0,3,-0.739700373388279,0
"5c09zarp",2,3,1,54,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,55,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,56,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,57,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,58,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,59,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,60,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,61,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,62,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,63,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,64,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,65,1.72011670928258,2.34132740904,80,110,NA,0,3,-0.62121069975742,0
"5c09zarp",2,3,1,66,1.72011670928258,2.34132740904,80,110,NA,0,3,-0.62121069975742,0
"5c09zarp",2,3,1,67,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,68,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,69,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,70,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,71,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,72,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,3,1,73,0.860058354641288,2.34132740904,80,110,NA,0,3,-1.48126905439871,0
"5c09zarp",2,4,1,2,0,1,NA,100,NA,0,0,-1,1
"5c09zarp",2,4,1,3,0,1,NA,100,NA,0,0,-1,0
"5c09zarp",2,4,1,4,0,1,NA,100,NA,0,0,-1,0
"5c09zarp",2,4,1,5,0,1,NA,100,NA,0,0,-1,0
"5c09zarp",2,4,1,6,1,1.81790693759723,80,80,80,1,1,-0.81790693759723,0
"5c09zarp",2,4,1,7,1,1.81790693759723,80,80,80,1,2,-0.81790693759723,0
"5c09zarp",2,4,1,8,0,1,NA,100,NA,0,2,-1,0
"5c09zarp",2,4,1,9,0,1,NA,100,NA,0,2,-1,0
"5c09zarp",2,4,1,10,1.60500606713754,1.73970037338828,100,100,100,1,3,-0.13469430625074,0
"5c09zarp",2,4,1,11,0.777821359399147,1.98936159543995,50,100,NA,0,3,-1.2115402360408,0
"5c09zarp",2,4,1,12,0.777821359399147,1.98936159543995,50,100,NA,0,3,-1.2115402360408,0
"5c09zarp",2,4,1,13,1.55760731098551,2.76085652187413,60,100,NA,0,3,-1.20324921088862,0
"5c09zarp",2,4,1,14,1.55760731098551,2.76085652187413,60,100,NA,0,3,-1.20324921088862,0
"5c09zarp",2,4,1,15,1.55760731098551,2.76085652187413,60,100,NA,0,3,-1.20324921088862,0
"5c09zarp",2,4,1,16,1.9019800998,3.09844322285013,60,50,50,-1,2,-1.19646312305013,0
"5c09zarp",2,4,1,17,0.817906937597231,2.76085652187413,60,100,NA,0,2,-1.9429495842769,0
"5c09zarp",2,4,1,18,1.64046323534404,2.9770071521481,75,100,NA,0,2,-1.33654391680406,0
"5c09zarp",2,4,1,19,1.64046323534404,2.9770071521481,75,100,NA,0,2,-1.33654391680406,0
"5c09zarp",2,4,1,20,0.975187187108198,4.54948090448286,75,80,NA,0,2,-3.57429371737466,0
"5c09zarp",2,4,1,21,0.975187187108198,4.54948090448286,75,80,NA,0,2,-3.57429371737466,0
"5c09zarp",2,4,1,22,0.975187187108198,4.54948090448286,75,80,NA,0,2,-3.57429371737466,0
"5c09zarp",2,4,1,23,0.975187187108198,4.54948090448286,75,80,NA,0,2,-3.57429371737466,0
"5c09zarp",2,4,1,24,0.975187187108198,4.54948090448286,75,80,NA,0,2,-3.57429371737466,0
"5c09zarp",2,4,1,25,1.9503743742164,5.52466809159106,80,75,77.5,0,2,-3.57429371737466,0
"5c09zarp",2,4,1,26,0,4.05275458035505,NA,90,NA,0,2,-4.05275458035505,0
"5c09zarp",2,4,1,27,0,4.05275458035505,NA,90,NA,0,2,-4.05275458035505,0
"5c09zarp",2,4,1,28,0,4.05275458035505,NA,90,NA,0,2,-4.05275458035505,0
"5c09zarp",2,4,1,29,1,4.05275458035505,90,90,90,1,3,-3.05275458035505,0
"5c09zarp",2,4,1,30,0.9509900499,3.21008046369786,90,100,NA,0,3,-2.25909041379786,0
"5c09zarp",2,4,1,31,0.9509900499,3.21008046369786,90,100,NA,0,3,-2.25909041379786,0
"5c09zarp",2,4,1,32,1,4.05275458035505,90,90,NA,0,3,-3.05275458035505,0
"5c09zarp",2,4,1,33,0,4.05275458035505,NA,90,NA,0,3,-4.05275458035505,0
"5c09zarp",2,4,1,34,1,4.05275458035505,90,90,90,1,4,-3.05275458035505,0
"5c09zarp",2,4,1,35,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,36,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,37,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,38,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,39,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,40,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,41,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,42,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,43,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,44,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,45,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,46,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,47,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,48,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,49,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,50,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,51,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,52,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,53,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,54,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,55,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,56,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,57,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,58,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,59,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,60,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,61,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,62,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,63,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,64,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,65,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,66,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,67,0,4.37551424858274,NA,100,NA,0,4,-4.37551424858274,0
"5c09zarp",2,4,1,68,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,69,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
"5c09zarp",2,4,1,70,0,3.37551424858274,NA,100,NA,0,4,-3.37551424858274,0
